source_id,paralaxe_mas,erro_paralaxe_mas,G_mag,BP_RP
533621859441169920,121.4598,0.0158,8.9419,2.4586
4594497838483177984,120.3979,0.2785,9.5859,2.6112
4994877094997259264,120.0143,0.0215,12.8952,0.3095
4594497769766809216,119.9248,0.1543,3.2384,1.0220
4594497834189213184,119.8871,0.2055,9.1850,2.6013
3713594960831605760,119.7566,0.0304,14.3764,1.1484
2159844052779000064,119.7519,0.0341,11.8240,3.1591
2879455480942629248,119.5794,0.0563,11.1680,3.0106
2974726131970829952,119.5737,0.0420,7.7924,1.9057
5224460173763882496,119.3419,0.0305,12.8162,3.5884
2974726136265625088,118.8250,0.0795,9.6368,1.8891
2202703050401536000,118.1551,0.0155,14.3731,1.0506
1534011998572555776,118.0266,0.1530,4.0947,0.7945
3377365057060447616,117.7263,0.0278,11.6625,2.9602
6021430250773733632,117.6791,0.1071,12.8980,3.5019
6021430250773348736,117.4716,0.0291,9.4954,2.4885
5639391810273308416,117.3961,0.0205,11.8224,0.2304
3507879565090229888,117.1726,0.1456,4.5325,0.8984
2611561706216413696,117.1388,0.0341,15.4212,1.4202
3705324881045028992,117.0327,0.0613,11.7729,3.1875
6378584028690858496,116.3134,0.0168,9.2928,2.4678
3179036008830848,116.2678,0.0427,12.1014,3.3437
4900108950849461248,116.1826,0.1334,4.0735,0.7693
1165479168642900992,116.0425,0.0435,13.0703,3.7051
5761985432616501376,115.4876,0.0726,15.8889,4.7583
2886233695250041216,115.3982,0.0298,11.1121,3.4003
3464485826872541440,115.0835,0.0359,11.5837,3.0471
3399063235755057792,114.9497,0.5280,4.2417,0.7962
4365609170043180416,114.9158,0.0252,10.9134,2.8371
4960651016012601856,114.6040,0.0402,12.5684,3.4674
2794735086363871360,114.4735,0.1381,17.4956,4.5339
3101923001490347392,114.3547,0.0418,6.2311,1.2769
3101920046552857728,114.2911,0.0219,9.0975,2.3299
4031586157514097024,114.0854,0.0191,8.8540,2.1624
5951165616611763456,113.7513,0.0725,5.3014,0.9741
6847167606385195648,113.4872,0.0516,5.4813,1.0801
2627117287488522240,113.4447,0.0300,9.2372,2.5417
5951165616635298816,113.2858,0.4302,7.9870,2.0250
4519789321942643072,113.2521,0.0296,9.8149,2.2833
4519789081415296128,113.2228,0.0192,9.8053,2.2869
5260759175761502976,113.1318,0.0176,10.2122,2.6525
5260759175761501696,113.1304,0.0169,9.3847,2.4487
3211461469444773376,113.0715,0.0222,5.8865,1.2495
922225002820369152,112.9927,0.0259,10.6656,2.7916
2400808245117576704,112.9867,0.0387,10.2121,2.7194
3519785523672576384,112.6740,0.0241,10.2900,2.3576
5260451999700465536,112.6584,0.0934,13.1997,3.8882
4736655036868019072,112.6100,0.0557,15.8371,5.1871
2964001014514075520,112.4661,0.0225,5.8682,1.1574
2400808142038361088,112.3859,0.0555,8.1704,2.2654
2964000159821218432,112.2960,0.1452,3.4768,0.7528
3089711447388931584,111.8698,0.0228,9.1332,2.2977
981548637301374336,110.8263,0.6945,11.6991,3.2103
1057318835428596096,110.2305,0.0166,8.5276,1.9516
3478160727866058368,110.1711,0.0204,8.8967,2.2076
5164120762333028736,110.0254,0.1944,3.2756,1.1662
74203982469858816,109.9500,0.0704,13.5558,3.9364
2349916559152267008,109.9276,0.0202,14.2972,0.9112
1893189736896880640,109.8548,0.0259,10.6348,2.8738
954697944875755136,109.7651,0.2782,18.7817,4.2241
6109949904687424640,109.7323,0.2316,13.4191,3.9311
5717278911884258176,109.3440,0.0181,12.9702,0.3417
5717278911884264576,109.2545,0.0392,13.9569,4.3793
3303349202364648320,109.1381,0.4833,19.5352,3.5753
4034171629042489088,109.0296,0.0197,6.1985,1.0016
1470462322431834880,108.7903,0.0440,10.7199,2.7649
1460229442589223424,108.7250,0.1645,4.0933,0.7621
2976507997939000064,108.3254,0.0976,9.0549,2.7088
2976850598890749824,108.2732,0.0398,10.5617,2.5987
2571094283835172736,108.2582,0.0578,13.4353,3.8737
6401464693867773568,108.0102,0.1061,4.0891,0.7056
3085716990368639744,107.8488,0.0421,11.6535,3.1159
3269362645115584640,107.8023,0.1838,4.6565,0.8589
1227133699053734528,107.7375,0.2163,18.3283,4.8704
5381537023379295744,107.4237,0.0351,11.7247,2.9091
423027104407576576,107.3873,0.0273,13.4680,3.8216
5381537023379295232,107.3024,0.0873,4.7017,0.8564
5138510181584617856,107.2972,0.2307,9.1705,2.3956
4485574134969389312,107.0339,0.1856,18.6524,4.2883
4667836363565989120,106.8602,0.4379,20.0455,3.3193
3727748630418376704,106.8404,0.0413,11.0512,2.6606
5020179503252128768,106.6096,0.0273,11.0507,2.5479
3186021141200137472,106.3390,0.0152,13.6007,0.5692
5412250540681250560,106.1727,0.0141,9.1588,2.3153
5664814198431308288,105.9789,0.0227,9.8917,2.3962
5368479017141170304,105.7052,0.0922,16.0138,5.1324
1143321672882274560,105.6903,0.0142,9.4701,2.3630
4147112604476417792,105.5229,0.0361,13.2552,3.6784
3409711211681795584,105.4275,0.0210,9.0044,2.3010
6078114541943893888,105.3467,0.0213,9.5650,2.4894
1040827088726734976,105.2935,0.0313,13.0823,3.6712
5203276810942065536,105.0336,0.0265,11.5566,3.1513
970354749937140736,104.9590,0.0347,12.6815,3.4047
1810616448010879488,104.9190,0.0300,11.8374,3.1421
1349047857580994560,104.9147,0.0177,9.4501,2.3978
628080246633611520,104.7638,0.0357,12.3635,3.1984
3478127467639543296,104.6570,0.0267,14.5483,0.9370
3478127463341507072,104.6133,0.0277,5.7383,1.0040
2188318517720321664,104.4415,0.0261,12.3523,3.3413
4025850731201819392,104.4252,0.1005,5.1110,0.9060
6779821003058453120,104.1310,0.0346,12.0486,3.1832
5425628298649940608,104.0957,0.0176,9.6314,2.5324
43574131143039104,103.5008,0.0882,12.1761,3.2023
1725759404752580736,103.4474,0.4873,20.1206,2.5087
5946986063684477056,103.3081,0.0216,9.2936,2.2718
5946986063671469824,103.2027,0.0462,11.6138,2.8484
6254033894121581952,103.1798,0.3159,10.6859,2.6100
6794047652729201024,102.9432,0.0231,7.8434,2.1113
4698424845771339520,102.9078,0.0111,13.6966,0.6537
1749030362195988096,102.7966,0.8009,20.1352,3.2219
750586216906847104,102.7521,0.4059,11.6253,2.9661
5052876333365036928,102.6993,0.4759,19.8882,3.0742
3200303384927512960,102.5942,0.0612,14.9043,4.6403
4017860992519744384,102.3014,0.0302,9.5820,2.4493
2358022227591374336,102.2827,0.0358,12.6972,3.4199
6792436799477051904,101.9724,0.0770,9.6055,3.1264
1589250088362827776,101.9645,0.2567,19.2418,3.7472
1314438839310796800,101.5615,0.0150,7.4862,1.6995
522863309964987520,101.4238,0.0169,8.6713,2.1754
522864272041351296,101.3724,0.0480,11.9272,3.3054
527956488340229632,101.0864,0.4607,9.5666,2.3045
4358031335898505472,101.0719,0.0501,5.5536,1.0146
5699418131466175488,101.0408,0.0269,11.0594,2.7753
1412645602995521920,100.9274,0.0219,11.9810,3.1607
272855565763652480,100.9161,0.0266,7.9525,1.7985
3840711729206827520,100.9033,0.0265,10.5018,2.6515
6792436799475128960,100.7921,0.0726,9.5758,3.0310
3243715604392800512,100.7299,0.0409,11.4772,2.8148
4535928365908540416,100.6850,0.0215,10.7255,3.0982
6109610086872510592,100.6025,0.0336,11.6952,2.9163
4535928365908541440,100.5553,0.0310,12.9364,3.5548
1187851653287128576,100.5243,0.0210,9.1234,2.2817
527956488339113600,100.3966,0.0374,11.1068,2.6195
1618010323247026560,100.3110,0.0437,14.8437,4.7970
102162639019033600,100.1465,0.0429,11.5293,2.9684
3359074685047632640,100.0232,0.0208,8.8783,1.9536
1205070452055788928,99.7948,0.0328,11.1673,2.8870
512167948043650816,99.5902,0.0438,5.4104,0.9710
1045525233191254784,99.5585,0.0377,10.5243,2.6461
4725889546721486976,99.5231,0.0317,12.6120,3.4166
751975660302006784,99.4619,0.0333,11.5485,2.9841
1661568850770761600,99.3325,0.0193,6.1699,1.2206
6012446244330608768,99.1846,0.0435,11.3748,2.8627
1010729194865571456,99.1650,0.0357,11.7927,3.1021
6377828354964753792,98.8490,0.0167,9.0072,2.3489
4389844948935164544,98.8439,0.0156,8.5330,1.9845
3487062064765702272,98.2980,0.0203,6.5787,1.3511
3292000966760477312,98.2346,0.0338,12.2198,3.0364
5264749303462961280,97.9158,0.0573,4.9001,0.8880
3338097377577012480,97.8868,0.0288,11.1748,2.7103
6073573215330461952,97.8091,0.0231,12.1078,3.0927
6825822095663585536,97.6762,0.0375,12.0671,3.0963
4999067471248893952,97.6608,0.0323,11.5579,2.9445
6650117736660187136,97.6598,0.0305,11.4962,3.0002
229155579195699456,97.4490,0.0953,15.5551,4.8630
1022780838739029120,97.3450,0.0218,13.7822,0.4156
3421840993510952192,97.3185,0.0708,14.9257,4.5384
4514347014282093312,97.2418,0.0448,11.9503,3.1185
327944328126649856,96.7355,0.0475,13.6889,3.9345
5160075762132996992,96.5200,0.0258,5.8123,1.0603
6491249026683800832,96.3362,0.0300,12.2994,3.2655
4572835535272627712,96.2333,0.0244,8.8236,2.1124
1762523981210977664,96.2022,0.0573,15.2678,4.8737
4646535078125821568,96.1834,0.0289,11.4096,-0.1750
3657653114880309248,95.9575,0.0253,8.8634,2.1136
4805600119646735616,95.9320,0.2456,11.0662,3.0010
1016186483391641216,95.9290,0.5493,19.7375,3.5210
3489719481290397696,95.9017,0.0182,12.7381,0.2947
5299440441521812992,95.6982,0.0145,8.6806,2.0229
5715352842388433664,95.6634,0.0211,10.6108,2.5610
4364527594192166400,95.5670,0.0241,7.2647,1.4640
4364480521350598144,95.5597,0.0214,9.1779,2.1733
788357434914248448,95.5222,0.0783,13.6583,3.8147
4566158991430299520,95.5199,0.0256,12.3993,3.2256
5249863805819472640,95.4759,0.0214,11.7632,3.0718
2997171394834174976,95.2714,0.7179,20.1298,3.0877
445100418805396608,95.2169,0.0392,13.7143,3.8150
4201781696994082944,95.1784,0.0310,10.9722,2.5619
4201781696994073472,95.1758,0.0292,12.2535,0.0368
2515037264041041536,95.1606,0.0247,9.2058,2.1157
1051547052218220160,95.0477,0.0157,8.2312,1.9278
426641955043723520,94.9701,0.0172,9.8461,2.3376
2467732906559754496,94.7113,0.0494,12.7014,3.3474
2531195858721613056,94.6225,0.2026,16.3495,4.8509
2683023811628007296,94.5637,0.0473,8.4034,1.9672
436648129327098496,94.5412,0.1448,3.9026,0.7821
4516795626657707008,94.3990,0.0434,11.9345,3.0469
2817999068780218368,94.3667,0.0287,10.3588,2.8175
6235533167875990272,94.3573,0.0528,14.0784,4.0795
3171631420210205056,94.3054,0.2099,14.6066,4.8214
5271055243163629056,94.2664,0.0155,10.6055,2.5037
978338677527779200,94.2200,0.0249,12.0269,2.8679
4078319494857310336,94.2156,0.0286,10.9650,2.5387
4295619138933719808,94.1929,0.0264,11.2573,2.5976
2289304297045379456,94.0674,0.0196,13.3804,3.6624
5848753805085988352,93.9418,0.3651,18.4362,4.9484
2028065934962125184,93.8790,0.0295,11.4776,2.8602
2028065934962124928,93.8749,0.0325,12.0056,2.9935
3689602277083844480,93.8547,0.0245,7.8227,1.8054
6349094336559890944,93.7431,0.0184,10.3878,2.5234
5272690766709543680,93.6720,0.0195,15.0774,1.1779
1262763648230973440,93.1655,0.1355,16.5098,5.1831
4574048021719710848,92.9857,0.0252,10.1480,2.6806
4574048021719712640,92.9583,0.0305,11.4587,3.1281
5382868669400908928,92.9284,0.0257,10.2482,2.6811
4937000898856156288,92.9251,0.0461,5.8936,1.0134
1642642957122493824,92.8985,0.0160,9.6187,2.4827
3489874340631095936,92.8892,0.0309,12.2938,3.1822
1642641410934267008,92.8766,0.0146,7.9018,1.8327
3536123338748976256,92.8036,0.0268,9.4666,2.3027
4223813264304668288,92.6525,0.0444,12.6729,3.3290
2090085056523454464,92.6127,0.0174,10.2014,2.4696
664214600677732864,92.6006,0.8221,20.4021,2.5266
6290519435137636224,92.4689,0.0387,11.3964,3.0123
453562088496088320,92.0362,0.0302,15.1172,1.1163
5062273240775788416,92.0028,0.0175,10.6816,2.4512
395234439752169344,91.9646,0.0183,14.2363,0.6292
881250430700478080,91.9295,1.7397,20.8811,2.8617
6324308389531786112,91.8962,0.0359,10.6678,2.7012
179700710496485504,91.8429,0.0269,12.3067,3.1710
2601148128510120576,91.8382,0.0539,14.5433,4.3713
5213167330349528064,91.8263,0.0185,10.1621,2.5644
2110165780975185792,91.7995,0.0186,10.1682,2.7699
2232348941893483520,91.7722,0.0425,6.0537,1.2165
5657274198660921472,91.7371,0.0389,10.8160,2.6669
326173044957518080,91.6504,0.4271,4.6711,0.8315
1003752587430126464,91.6112,0.5031,10.0033,2.5343
1669449084967071872,91.4791,0.0156,9.8540,2.2963
4505805591300126080,91.4644,0.0283,11.4006,2.9072
6265453524968112640,91.4216,0.1116,15.7476,5.1460
1471777269618346240,91.3876,0.0185,8.3575,1.7998
1431783457574556672,91.3400,0.0220,12.2790,-0.0183
3493736924979792768,91.2692,0.0741,15.0966,4.8065
1287312100751643776,91.1634,0.0994,16.6091,4.7496
4846689899968623744,91.1477,0.0150,10.3906,2.4695
3496355755520065408,91.1127,0.0306,13.3926,3.4783
3936909723803146368,91.0176,0.0236,6.2977,1.1009
5683871247496205312,90.9932,0.0271,11.0825,2.8189
3936909723803146496,90.9475,0.0232,8.8698,2.0207
3796442680948579328,90.8945,0.1934,3.4686,0.8190
5369480397355535872,90.7335,0.0173,9.5069,2.1275
772430527947893632,90.6896,0.0258,10.5821,2.7784
1792830060723673472,90.5454,0.0168,13.1747,0.2337
2616132101175106816,90.4893,0.2221,12.0864,2.9958
5134635708766250752,90.4171,0.0213,8.1863,1.8876
4947513157730843136,90.1772,0.0250,11.0483,2.7808
4776266794388393472,90.1675,0.0166,9.9159,2.5391
4776266798684508928,90.1467,0.0209,10.7385,2.8291
4610177733290768896,90.1234,0.0156,6.1298,1.0834
4588438567346043776,90.0858,0.0832,15.9309,5.2399
2802397960855105920,90.0248,0.0482,5.6543,1.0181
4282578724832056576,90.0212,0.0214,8.4605,1.9783
411311395692644224,90.0129,0.0257,13.1510,3.4826
5302788969815543936,89.9929,0.2356,14.5238,4.4516
4310275491469537152,89.9065,0.0261,9.0302,2.5379
3059246454092369024,89.8202,0.0288,11.8617,2.9143
2616132101175335936,89.7340,0.1350,12.9012,3.3367
438829629114680704,89.6850,0.1638,3.9830,0.6921
1508886439891509248,89.6023,0.0289,9.0279,2.0562
1193030490492925824,89.5647,0.1835,3.6944,0.7035
1508886439891508736,89.5327,0.0285,9.1614,2.0989
5544743925212648320,89.5064,0.0155,14.3463,0.6835
438829835272390784,89.3739,0.0320,9.1397,2.1873
5571142580908768384,89.3710,0.0206,10.9958,2.7101
5528866839863569024,89.3522,0.0151,6.2846,1.1147
6294928369390563968,89.3256,0.0225,10.5983,2.7036
5292028393100840320,89.1970,0.0147,11.1379,2.6362
3184351876391975808,89.1897,0.0199,9.4081,2.2475
1208695640675619584,89.1284,0.0331,12.1952,3.0678
3218697767783768320,89.1121,0.0211,14.4252,0.6978
709563717249089792,89.0702,0.0307,10.9899,2.7032
145421309108301184,89.0546,0.0234,7.7041,1.7386
890663968222557440,89.0182,0.3676,18.1431,4.9015
798068905726303232,89.0092,0.0937,5.2004,0.9341
4295524821431807232,88.9971,0.6273,19.9262,4.5134
798068940086479104,88.9812,0.1002,11.1823,2.7310
1332966881549315456,88.8227,0.0261,12.9273,3.5190
975968718869126144,88.7231,0.0298,12.1165,2.9580
4327580052130121728,88.6970,0.1210,17.2056,4.9700
4383790518216171264,88.6929,0.0290,12.1795,3.0286
5412947081295024896,88.6737,0.0173,7.1964,1.4578
5959737748540750592,88.6137,0.0708,14.5535,4.3193
6746465363619405824,88.4240,0.0505,12.4290,3.0520
2560771312759450496,88.3060,0.0233,9.9074,2.3605
4989399774745144448,88.2915,0.0558,15.3383,4.9384
6746465363623545984,88.2070,0.0745,12.2057,3.0919
2109049433075668480,88.0109,0.0171,10.7486,2.5341
2109049433075667584,87.9814,0.0206,12.1783,2.9264
191109281417914880,87.9747,0.0801,15.2733,4.8928
2911981886751531648,87.7020,0.0187,10.7377,2.5548
4656782698309778432,87.6803,0.0268,14.0897,4.0259
3339921875389105152,87.5297,0.0242,8.1951,1.8159
1266092694561970432,87.5012,0.0650,10.7278,2.7746
6380214844952702848,87.3724,0.0187,6.7540,1.2340
3339914973377653760,87.3453,0.0338,11.1966,2.8139
1214160733157163008,87.3251,0.0214,9.1242,2.2204
1612801833587498240,87.2032,0.0264,13.5730,3.5859
6743125631414820224,87.0841,0.0716,12.4922,2.9516
1099288633074163328,87.0311,0.0496,12.1485,3.2703
3059182338820698624,87.0070,0.0250,10.1690,2.3264
392350008432819328,86.9925,0.0365,9.9926,2.4721
5159273530961537280,86.9574,0.0355,11.5800,2.4760
386655019234959872,86.9299,0.0170,9.0851,2.1283
3737308025029348608,86.9010,0.1170,8.8991,2.1467
3560746351897773952,86.9000,0.0476,12.5627,3.1869
2669873515120908544,86.8732,0.0401,12.6058,3.1883
386653747925624576,86.8206,0.0297,8.3007,1.8702
6160573275451466752,86.8170,1.4893,20.6750,2.6202
386653851004022144,86.8003,0.0243,8.2503,1.8457
3912369208386557440,86.7786,0.0363,11.5279,2.7202
614543647497149056,86.6196,0.0218,9.4426,2.2409
4946938113149426944,86.6124,0.0355,8.1964,1.9789
6409685433069148288,86.5613,0.0174,8.9172,2.0527
6114232433761438208,86.5405,0.0258,12.6187,2.8778
4235280071072332672,86.4658,0.0163,13.5912,0.3951
1118916397395366656,86.3542,0.0358,8.2742,1.7923
1118916397393675648,86.3037,0.0390,8.0671,1.7179
5185493447310441728,86.2932,0.1886,17.9766,5.2630
1266092694562422912,86.2759,0.1858,11.7548,2.6921
2629427189619178368,86.1514,0.4080,19.3525,3.4737
6421389047155380352,86.1409,0.0422,14.2267,4.0396
1236929488664453376,85.9932,0.5516,5.7661,1.0409
6838311796136238976,85.9406,0.3327,2.8368,0.6873
5550620058937466880,85.9097,0.0167,12.0165,2.7316
